seed,drone_id,time,waypoint_seq,waypoint_id,waypoint_location,monitor_area,task
0,0,192.85999999999999,23,17,"[37.81, 34.58, 47.0]",[480],"{'df', 'dw', 'dh'}"
0,0,200.14999999999998,24,18,"[37.81, 41.44, 47.0]",[481],"{'df', 'dw', 'dh'}"
0,0,206.14999999999998,25,22,"[37.81, 41.44, 44.0]",[449],"{'df', 'dw', 'dh'}"
0,0,212.14999999999998,26,26,"[37.81, 41.44, 41.0]",[417],"{'df', 'dw', 'dh'}"
0,0,218.14999999999998,27,30,"[37.81, 41.44, 38.0]",[385],"{'df', 'dw', 'dh'}"
0,0,225.33999999999997,28,31,"[37.81, 48.02, 38.0]",[386],"{'df', 'dw', 'dh'}"
0,0,231.33999999999997,29,27,"[37.81, 48.02, 41.0]",[418],"{'df', 'dw', 'dh'}"
0,0,237.33999999999997,30,23,"[37.81, 48.02, 44.0]",[450],"{'df', 'dw', 'dh'}"
0,0,243.33999999999997,31,19,"[37.81, 48.02, 47.0]",[482],"{'df', 'dw', 'dh'}"
0,0,251.06999999999996,32,20,"[37.81, 56.22, 47.0]",[483],"{'df', 'dw', 'dh'}"
0,0,257.06999999999994,33,24,"[37.81, 56.22, 44.0]",[451],"{'df', 'dw', 'dh'}"
0,0,263.06999999999994,34,28,"[37.81, 56.22, 41.0]",[419],"{'df', 'dw', 'dh'}"
0,0,269.06999999999994,35,32,"[37.81, 56.22, 38.0]",[387],"{'df', 'dw', 'dh'}"
0,0,280.06999999999994,36,56,"[37.81, 56.22, 20.0]",[195],"{'df', 'dw', 'dh'}"
0,0,286.06999999999994,37,60,"[37.81, 56.22, 17.0]",[163],"{'df', 'dw', 'dh'}"
0,0,292.06999999999994,38,64,"[37.81, 56.22, 14.0]",[131],"{'df', 'dw', 'dh'}"
0,0,298.06999999999994,39,68,"[37.81, 56.22, 11.0]",[99],"{'df', 'dw', 'dh'}"
0,0,310.22999999999996,40,131,"[18.02, 63.37, 11.0]",[100],"{'df', 'dw', 'dh'}"
0,1,11.53,1,465,"[6.16, -5.0, 11.0]",[112],"{'df', 'dw', 'dh'}"
0,1,17.53,2,456,"[6.16, -5.0, 14.0]",[144],"{'df', 'dw', 'dh'}"
0,1,23.53,3,447,"[6.16, -5.0, 17.0]",[176],"{'df', 'dw', 'dh'}"
0,1,29.53,4,438,"[6.16, -5.0, 20.0]",[208],"{'df', 'dw', 'dh'}"
0,1,36.69,5,439,"[12.64, -5.0, 20.0]",[209],"{'df', 'dw', 'dh'}"
0,1,42.69,6,448,"[12.64, -5.0, 17.0]",[177],"{'df', 'dw', 'dh'}"
0,1,48.69,7,457,"[12.64, -5.0, 14.0]",[145],"{'df', 'dw', 'dh'}"
0,1,54.69,8,466,"[12.64, -5.0, 11.0]",[113],"{'df', 'dw', 'dh'}"
0,1,61.9,9,467,"[19.26, -5.0, 11.0]",[114],"{'df', 'dw', 'dh'}"
0,1,67.9,10,458,"[19.26, -5.0, 14.0]",[146],"{'df', 'dw', 'dh'}"
0,1,73.9,11,449,"[19.26, -5.0, 17.0]",[178],"{'df', 'dw', 'dh'}"
0,1,79.9,12,440,"[19.26, -5.0, 20.0]",[210],"{'df', 'dw', 'dh'}"
0,1,87.08000000000001,13,441,"[25.8, -5.0, 20.0]",[211],"{'df', 'dw', 'dh'}"
0,1,93.08000000000001,14,450,"[25.8, -5.0, 17.0]",[179],"{'df', 'dw', 'dh'}"
0,1,99.08000000000001,15,459,"[25.8, -5.0, 14.0]",[147],"{'df', 'dw', 'dh'}"
0,1,105.08000000000001,16,468,"[25.8, -5.0, 11.0]",[115],"{'df', 'dw', 'dh'}"
0,1,112.34000000000002,17,469,"[32.57, -5.0, 11.0]",[116],"{'df', 'dw', 'dh'}"
0,1,118.34000000000002,18,460,"[32.57, -5.0, 14.0]",[148],"{'df', 'dw', 'dh'}"
0,1,124.34000000000002,19,451,"[32.57, -5.0, 17.0]",[180],"{'df', 'dw', 'dh'}"
0,1,130.34000000000003,20,442,"[32.57, -5.0, 20.0]",[212],"{'df', 'dw', 'dh'}"
0,1,137.58000000000004,21,443,"[39.29, -5.0, 20.0]",[213],"{'df', 'dw', 'dh'}"
0,1,143.58000000000004,22,452,"[39.29, -5.0, 17.0]",[181],"{'df', 'dw', 'dh'}"
0,1,149.58000000000004,23,461,"[39.29, -5.0, 14.0]",[149],"{'df', 'dw', 'dh'}"
0,1,155.58000000000004,24,470,"[39.29, -5.0, 11.0]",[117],"{'df', 'dw', 'dh'}"
0,1,162.87000000000003,25,471,"[46.16, -5.0, 11.0]",[118],"{'df', 'dw', 'dh'}"
0,1,168.87000000000003,26,462,"[46.16, -5.0, 14.0]",[150],"{'df', 'dw', 'dh'}"
0,1,174.87000000000003,27,453,"[46.16, -5.0, 17.0]",[182],"{'df', 'dw', 'dh'}"
0,1,180.87000000000003,28,444,"[46.16, -5.0, 20.0]",[214],"{'df', 'dw', 'dh'}"
0,1,188.11000000000004,29,445,"[52.89, -5.0, 20.0]",[215],"{'df', 'dw', 'dh'}"
0,1,194.11000000000004,30,454,"[52.89, -5.0, 17.0]",[183],"{'df', 'dw', 'dh'}"
0,1,200.11000000000004,31,463,"[52.89, -5.0, 14.0]",[151],"{'df', 'dw', 'dh'}"
0,1,206.11000000000004,32,472,"[52.89, -5.0, 11.0]",[119],"{'df', 'dw', 'dh'}"
0,1,213.99000000000004,33,473,"[61.52, -5.0, 11.0]",[120],"{'df', 'dw', 'dh'}"
0,1,219.99000000000004,34,464,"[61.52, -5.0, 14.0]",[152],"{'df', 'dw', 'dh'}"
0,1,225.99000000000004,35,455,"[61.52, -5.0, 17.0]",[184],"{'df', 'dw', 'dh'}"
0,1,231.99000000000004,36,446,"[61.52, -5.0, 20.0]",[216],"{'df', 'dw', 'dh'}"
0,1,242.99000000000004,37,392,"[61.52, -5.0, 38.0]",[408],"{'df', 'dw', 'dh'}"
0,1,248.99000000000004,38,383,"[61.52, -5.0, 41.0]",[440],"{'df', 'dw', 'dh'}"
0,1,254.99000000000004,39,374,"[61.52, -5.0, 44.0]",[472],"{'df', 'dw', 'dh'}"
0,1,260.99,40,365,"[61.52, -5.0, 47.0]",[504],"{'df', 'dw', 'dh'}"
0,1,268.87,41,364,"[52.89, -5.0, 47.0]",[503],"{'df', 'dw', 'dh'}"
0,1,274.87,42,373,"[52.89, -5.0, 44.0]",[471],"{'df', 'dw', 'dh'}"
0,1,280.87,43,382,"[52.89, -5.0, 41.0]",[439],"{'df', 'dw', 'dh'}"
0,1,286.87,44,391,"[52.89, -5.0, 38.0]",[407],"{'df', 'dw', 'dh'}"
0,1,294.11,45,390,"[46.16, -5.0, 38.0]",[406],"{'df', 'dw', 'dh'}"
0,1,300.11,46,381,"[46.16, -5.0, 41.0]",[438],"{'df', 'dw', 'dh'}"
0,2,31.79,1,549,"[73.38, 5.54, 11.0]",[121],"{'df', 'dw', 'dh'}"
0,2,37.79,2,546,"[73.38, 5.54, 14.0]",[153],"{'df', 'dw', 'dh'}"
0,2,43.79,3,543,"[73.38, 5.54, 17.0]",[185],"{'df', 'dw', 'dh'}"
0,2,49.79,4,540,"[73.38, 5.54, 20.0]",[217],"{'df', 'dw', 'dh'}"
0,2,56.65,5,541,"[73.38, 11.11, 20.0]",[218],"{'df', 'dw', 'dh'}"
0,2,62.65,6,544,"[73.38, 11.11, 17.0]",[186],"{'df', 'dw', 'dh'}"
0,2,68.65,7,547,"[73.38, 11.11, 14.0]",[154],"{'df', 'dw', 'dh'}"
0,2,74.65,8,550,"[73.38, 11.11, 11.0]",[122],"{'df', 'dw', 'dh'}"
0,2,81.99000000000001,9,551,"[73.38, 18.12, 11.0]",[123],"{'df', 'dw', 'dh'}"
0,2,87.99000000000001,10,548,"[73.38, 18.12, 14.0]",[155],"{'df', 'dw', 'dh'}"
0,2,93.99000000000001,11,545,"[73.38, 18.12, 17.0]",[187],"{'df', 'dw', 'dh'}"
0,2,99.99000000000001,12,542,"[73.38, 18.12, 20.0]",[219],"{'df', 'dw', 'dh'}"
0,2,109.73,13,616,"[66.6, 30.56, 20.0]",[220],"{'df', 'dw', 'dh'}"
0,2,115.73,14,620,"[66.6, 30.56, 17.0]",[188],"{'df', 'dw', 'dh'}"
0,2,121.73,15,624,"[66.6, 30.56, 14.0]",[156],"{'df', 'dw', 'dh'}"
0,2,127.73,16,628,"[66.6, 30.56, 11.0]",[124],"{'df', 'dw', 'dh'}"
0,2,135.11,17,627,"[59.46, 30.56, 11.0]",[125],"{'df', 'dw', 'dh'}"
0,2,141.11,18,623,"[59.46, 30.56, 14.0]",[157],"{'df', 'dw', 'dh'}"
0,2,147.11,19,619,"[59.46, 30.56, 17.0]",[189],"{'df', 'dw', 'dh'}"
0,2,153.11,20,615,"[59.46, 30.56, 20.0]",[221],"{'df', 'dw', 'dh'}"
0,2,160.33,21,614,"[52.79, 30.56, 20.0]",[222],"{'df', 'dw', 'dh'}"
0,2,171.73000000000002,22,591,"[59.46, 30.56, 38.0]",[413],"{'df', 'df3', 'dw', 'dh'}"
0,2,177.73000000000002,23,587,"[59.46, 30.56, 41.0]",[445],"{'df', 'dw', 'dh'}"
0,2,183.73000000000002,24,583,"[59.46, 30.56, 44.0]",[477],"{'df', 'dw', 'dh'}"
0,2,189.73000000000002,25,579,"[59.46, 30.56, 47.0]",[509],"{'df', 'dw', 'dh'}"
0,2,196.95000000000002,26,578,"[52.79, 30.56, 47.0]",[510],"{'df', 'dw', 'dh'}"
0,2,202.95000000000002,27,582,"[52.79, 30.56, 44.0]",[478],"{'df', 'dw', 'dh'}"
0,2,208.95000000000002,28,586,"[52.79, 30.56, 41.0]",[446],"{'df', 'dw', 'dh'}"
0,2,214.95000000000002,29,590,"[52.79, 30.56, 38.0]",[414],"{'df', 'dw', 'dh'}"
0,2,222.22000000000003,30,589,"[45.97, 30.56, 38.0]",[415],"{'df', 'dw', 'dh'}"
0,2,228.22000000000003,31,585,"[45.97, 30.56, 41.0]",[447],"{'df', 'dw', 'dh'}"
0,2,234.22000000000003,32,581,"[45.97, 30.56, 44.0]",[479],"{'df', 'dw', 'dh'}"
0,2,240.22000000000003,33,577,"[45.97, 30.56, 47.0]",[511],"{'df', 'dw', 'dh'}"
0,2,249.22000000000003,34,561,"[45.97, 30.56, 59.0]",[639],"{'df', 'dw', 'dh'}"
0,2,256.49,35,562,"[52.79, 30.56, 59.0]",[638],"{'df', 'dw', 'dh'}"
0,2,263.71000000000004,36,563,"[59.46, 30.56, 59.0]",[637],"{'df', 'dw', 'dh'}"
0,2,271.09000000000003,37,564,"[66.6, 30.56, 59.0]",[636],"{'df', 'dw', 'dh'}"
0,2,280.09000000000003,38,580,"[66.6, 30.56, 47.0]",[508],"{'df', 'dw', 'dh'}"
0,2,286.09000000000003,39,584,"[66.6, 30.56, 44.0]",[476],"{'df', 'dw', 'dh'}"
0,2,292.09000000000003,40,588,"[66.6, 30.56, 41.0]",[444],"{'df', 'dw', 'dh'}"
0,2,298.09000000000003,41,592,"[66.6, 30.56, 38.0]",[412],"{'df', 'dw', 'dh'}"
0,2,307.83000000000004,42,524,"[73.38, 18.12, 38.0]",[411],"{'df', 'dw', 'dh'}"
0,3,14.64,1,308,"[-1.47, 6.72, 11.0]",[111],"{'df', 'dw', 'dh'}"
0,3,20.64,2,304,"[-1.47, 6.72, 14.0]",[143],"{'df', 'dw', 'dh'}"
0,3,26.64,3,300,"[-1.47, 6.72, 17.0]",[175],"{'df', 'dw', 'dh'}"
0,3,32.64,4,296,"[-1.47, 6.72, 20.0]",[207],"{'df', 'dw', 'dh'}"
0,3,39.91,5,295,"[-1.47, 13.54, 20.0]",[206],"{'df', 'dw', 'dh'}"
0,3,45.91,6,299,"[-1.47, 13.54, 17.0]",[174],"{'df', 'dw', 'dh'}"
0,3,51.91,7,303,"[-1.47, 13.54, 14.0]",[142],"{'df', 'dw', 'dh'}"
0,3,57.91,8,307,"[-1.47, 13.54, 11.0]",[110],"{'df', 'dw', 'dh'}"
0,3,64.6,9,306,"[-1.47, 18.62, 11.0]",[109],"{'df', 'dw', 'dh'}"
0,3,70.6,10,302,"[-1.47, 18.62, 14.0]",[141],"{'df', 'dw', 'dh'}"
0,3,76.6,11,298,"[-1.47, 18.62, 17.0]",[173],"{'df', 'dw', 'dh'}"
0,3,82.6,12,294,"[-1.47, 18.62, 20.0]",[205],"{'df', 'dw', 'dh'}"
0,3,88.92999999999999,13,293,"[-1.47, 22.6, 20.0]",[204],"{'df', 'dw', 'dh'}"
0,3,94.92999999999999,14,297,"[-1.47, 22.6, 17.0]",[172],"{'df', 'dw', 'dh'}"
0,3,100.92999999999999,15,301,"[-1.47, 22.6, 14.0]",[140],"{'df', 'dw', 'dh'}"
0,3,106.92999999999999,16,305,"[-1.47, 22.6, 11.0]",[108],"{'df', 'dw', 'dh'}"
0,3,114.14999999999999,17,225,"[-5.0, 28.24, 11.0]",[107],"{'df', 'dw', 'dh'}"
0,3,120.14999999999999,18,220,"[-5.0, 28.24, 14.0]",[139],"{'df', 'dw', 'dh'}"
0,3,126.14999999999999,19,215,"[-5.0, 28.24, 17.0]",[171],"{'df', 'dw', 'dh'}"
0,3,132.14999999999998,20,210,"[-5.0, 28.24, 20.0]",[203],"{'df', 'dw', 'dh'}"
0,3,139.39999999999998,21,209,"[-5.0, 35.0, 20.0]",[202],"{'df', 'dw', 'dh'}"
0,3,145.39999999999998,22,214,"[-5.0, 35.0, 17.0]",[170],"{'df', 'dw', 'dh'}"
0,3,151.39999999999998,23,219,"[-5.0, 35.0, 14.0]",[138],"{'df', 'dw', 'dh'}"
0,3,157.39999999999998,24,224,"[-5.0, 35.0, 11.0]",[106],"{'df', 'dw', 'dh'}"
0,3,164.84999999999997,25,223,"[-5.0, 42.35, 11.0]",[105],"{'df', 'dw', 'dh'}"
0,3,170.84999999999997,26,218,"[-5.0, 42.35, 14.0]",[137],"{'df', 'dw', 'dh'}"
0,3,176.84999999999997,27,213,"[-5.0, 42.35, 17.0]",[169],"{'df', 'dw', 'dh'}"
0,3,182.84999999999997,28,208,"[-5.0, 42.35, 20.0]",[201],"{'df', 'dw', 'dh'}"
0,3,190.02999999999997,29,207,"[-5.0, 48.88, 20.0]",[200],"{'df', 'dw', 'dh'}"
0,3,196.02999999999997,30,212,"[-5.0, 48.88, 17.0]",[168],"{'df', 'dw', 'dh'}"
0,3,202.02999999999997,31,217,"[-5.0, 48.88, 14.0]",[136],"{'df', 'dw', 'dh'}"
0,3,208.02999999999997,32,222,"[-5.0, 48.88, 11.0]",[104],"{'df', 'dw', 'dh'}"
0,3,215.01999999999998,33,221,"[-5.0, 54.84, 11.0]",[103],"{'df', 'dw', 'dh'}"
0,3,221.01999999999998,34,216,"[-5.0, 54.84, 14.0]",[135],"{'df', 'dw', 'dh'}"
0,3,227.01999999999998,35,211,"[-5.0, 54.84, 17.0]",[167],"{'df', 'dw', 'dh'}"
0,3,233.01999999999998,36,206,"[-5.0, 54.84, 20.0]",[199],"{'df', 'dw', 'dh'}"
0,3,242.33999999999997,37,120,"[4.58, 63.37, 20.0]",[198],"{'df', 'dw', 'dh'}"
0,3,248.33999999999997,38,123,"[4.58, 63.37, 17.0]",[166],"{'df', 'dw', 'dh'}"
0,3,254.33999999999997,39,126,"[4.58, 63.37, 14.0]",[134],"{'df', 'dw', 'dh'}"
0,3,260.34,40,129,"[4.58, 63.37, 11.0]",[102],"{'df', 'dw', 'dh'}"
0,3,274.34,41,102,"[4.58, 63.37, 38.0]",[390],"{'df', 'dw', 'dh'}"
0,3,280.34,42,99,"[4.58, 63.37, 41.0]",[422],"{'df', 'dw', 'dh'}"
0,3,286.34,43,96,"[4.58, 63.37, 44.0]",[454],"{'df', 'dw', 'dh'}"
0,3,292.34,44,93,"[4.58, 63.37, 47.0]",[486],"{'df', 'dw', 'dh'}"
0,3,299.63,45,94,"[11.44, 63.37, 47.0]",[485],"{'df', 'dw', 'dh'}"
0,3,305.63,46,97,"[11.44, 63.37, 44.0]",[453],"{'df', 'dw', 'dh'}"
0,0,303.0,1,56,"[37.81, 56.22, 20.0]",[195],"{'df', 'dw', 'dh'}"
0,0,309.0,2,60,"[37.81, 56.22, 17.0]",[163],"{'df', 'dw', 'dh'}"
0,0,315.0,3,64,"[37.81, 56.22, 14.0]",[131],"{'df', 'dw', 'dh'}"
0,0,321.0,4,68,"[37.81, 56.22, 11.0]",[99],"{'df', 'dw', 'dh'}"
0,0,333.16,5,131,"[18.02, 63.37, 11.0]",[100],"{'df', 'dw', 'dh'}"
0,0,339.16,6,128,"[18.02, 63.37, 14.0]",[132],"{'df', 'dw', 'dh'}"
0,0,345.16,7,125,"[18.02, 63.37, 17.0]",[164],"{'df', 'dw', 'dh'}"
0,0,351.16,8,122,"[18.02, 63.37, 20.0]",[196],"{'df', 'dw', 'dh'}"
0,0,358.35,9,121,"[11.44, 63.37, 20.0]",[197],"{'df', 'dw', 'dh'}"
0,0,364.35,10,124,"[11.44, 63.37, 17.0]",[165],"{'df', 'dw', 'dh'}"
0,0,370.35,11,127,"[11.44, 63.37, 14.0]",[133],"{'df', 'dw', 'dh'}"
0,0,376.35,12,130,"[11.44, 63.37, 11.0]",[101],"{'df', 'dw', 'dh'}"
0,0,390.61,13,104,"[18.02, 63.37, 38.0]",[388],"{'df', 'dw', 'dh'}"
0,0,396.61,14,101,"[18.02, 63.37, 41.0]",[420],"{'df', 'dw', 'dh'}"
0,0,402.61,15,98,"[18.02, 63.37, 44.0]",[452],"{'df', 'dw', 'dh'}"
0,0,408.61,16,95,"[18.02, 63.37, 47.0]",[484],"{'df', 'dw', 'dh'}"
0,0,417.61,17,83,"[18.02, 63.37, 59.0]",[612],"{'df', 'dw', 'dh'}"
0,0,429.77000000000004,18,4,"[37.81, 56.22, 59.0]",[611],"{'df', 'dw', 'dh'}"
0,0,437.50000000000006,19,3,"[37.81, 48.02, 59.0]",[610],"{'df', 'dw', 'dh'}"
0,0,444.69000000000005,20,2,"[37.81, 41.44, 59.0]",[609],"{'df', 'dw', 'dh'}"
0,0,450.69000000000005,21,6,"[37.81, 41.44, 56.0]",[577],{'dw'}
0,0,457.69000000000005,22,14,"[37.81, 41.44, 50.0]",[513],{'dh'}
0,0,464.88000000000005,23,15,"[37.81, 48.02, 50.0]",[514],{'dh'}
0,0,472.61000000000007,24,16,"[37.81, 56.22, 50.0]",[515],{'dh'}
0,0,479.61000000000007,25,8,"[37.81, 56.22, 56.0]",[579],{'dw'}
0,0,487.3400000000001,26,7,"[37.81, 48.02, 56.0]",[578],{'dw'}
0,0,497.2500000000001,27,13,"[37.81, 34.58, 50.0]",[512],{'dh'}
0,0,507.2500000000001,28,33,"[37.81, 34.58, 35.0]",[352],{'dw'}
0,0,514.5400000000001,29,34,"[37.81, 41.44, 35.0]",[353],{'dw'}
0,0,521.7300000000001,30,35,"[37.81, 48.02, 35.0]",[354],{'dw'}
0,0,530.7300000000001,31,51,"[37.81, 48.02, 23.0]",[226],{'dh'}
0,0,537.9200000000002,32,50,"[37.81, 41.44, 23.0]",[225],{'dh'}
0,0,545.2100000000002,33,49,"[37.81, 34.58, 23.0]",[224],{'dh'}
0,0,553.2400000000001,34,609,"[45.97, 30.56, 23.0]",[255],{'dh'}
0,0,563.2400000000001,35,629,"[45.97, 30.56, 8.0]",[95],{'dw'}
0,0,570.5100000000001,36,630,"[52.79, 30.56, 8.0]",[94],{'dw'}
0,0,580.6800000000001,37,69,"[37.81, 34.58, 8.0]",[64],{'dw'}
0,0,587.97,38,70,"[37.81, 41.44, 8.0]",[65],{'dw'}
0,0,595.1600000000001,39,71,"[37.81, 48.02, 8.0]",[66],{'dw'}
0,0,602.8900000000001,40,72,"[37.81, 56.22, 8.0]",[67],{'dw'}
0,1,303.0,1,382,"[52.89, -5.0, 41.0]",[439],"{'df', 'dw', 'dh'}"
0,1,309.0,2,391,"[52.89, -5.0, 38.0]",[407],"{'df', 'dw', 'dh'}"
0,1,316.24,3,390,"[46.16, -5.0, 38.0]",[406],"{'df', 'dw', 'dh'}"
0,1,322.24,4,381,"[46.16, -5.0, 41.0]",[438],"{'df', 'dw', 'dh'}"
0,1,328.24,5,372,"[46.16, -5.0, 44.0]",[470],"{'df', 'dw', 'dh'}"
0,1,334.24,6,363,"[46.16, -5.0, 47.0]",[502],"{'df', 'dw', 'dh'}"
0,1,341.53000000000003,7,362,"[39.29, -5.0, 47.0]",[501],"{'df', 'dw', 'dh'}"
0,1,347.53000000000003,8,371,"[39.29, -5.0, 44.0]",[469],"{'df', 'dw', 'dh'}"
0,1,353.53000000000003,9,380,"[39.29, -5.0, 41.0]",[437],"{'df', 'dw', 'dh'}"
0,1,359.53000000000003,10,389,"[39.29, -5.0, 38.0]",[405],"{'df', 'dw', 'dh'}"
0,1,366.77000000000004,11,388,"[32.57, -5.0, 38.0]",[404],"{'df', 'dw', 'dh'}"
0,1,372.77000000000004,12,379,"[32.57, -5.0, 41.0]",[436],"{'df', 'dw', 'dh'}"
0,1,378.77000000000004,13,370,"[32.57, -5.0, 44.0]",[468],"{'df', 'dw', 'dh'}"
0,1,384.77000000000004,14,361,"[32.57, -5.0, 47.0]",[500],"{'df', 'dw', 'dh'}"
0,1,392.03000000000003,15,360,"[25.8, -5.0, 47.0]",[499],"{'df', 'dw', 'dh'}"
0,1,398.03000000000003,16,369,"[25.8, -5.0, 44.0]",[467],"{'df', 'dw', 'dh'}"
0,1,404.03000000000003,17,378,"[25.8, -5.0, 41.0]",[435],"{'df', 'dw', 'dh'}"
0,1,410.03000000000003,18,387,"[25.8, -5.0, 38.0]",[403],"{'df', 'dw', 'dh'}"
0,1,417.21000000000004,19,386,"[19.26, -5.0, 38.0]",[402],"{'df', 'dw', 'dh'}"
0,1,423.21000000000004,20,377,"[19.26, -5.0, 41.0]",[434],"{'df', 'dw', 'dh'}"
0,1,429.21000000000004,21,368,"[19.26, -5.0, 44.0]",[466],"{'df', 'dw', 'dh'}"
0,1,435.21000000000004,22,359,"[19.26, -5.0, 47.0]",[498],"{'df', 'dw', 'dh'}"
0,1,442.42,23,358,"[12.64, -5.0, 47.0]",[497],"{'df', 'dw', 'dh'}"
0,1,448.42,24,367,"[12.64, -5.0, 44.0]",[465],"{'df', 'dw', 'dh'}"
0,1,454.42,25,376,"[12.64, -5.0, 41.0]",[433],"{'df', 'dw', 'dh'}"
0,1,460.42,26,385,"[12.64, -5.0, 38.0]",[401],"{'df', 'dw', 'dh'}"
0,1,467.58000000000004,27,384,"[6.16, -5.0, 38.0]",[400],"{'df', 'dw', 'dh'}"
0,1,473.58000000000004,28,375,"[6.16, -5.0, 41.0]",[432],"{'df', 'dw', 'dh'}"
0,1,479.58000000000004,29,366,"[6.16, -5.0, 44.0]",[464],"{'df', 'dw', 'dh'}"
0,1,485.58000000000004,30,357,"[6.16, -5.0, 47.0]",[496],"{'df', 'dw', 'dh'}"
0,1,494.58000000000004,31,321,"[6.16, -5.0, 59.0]",[624],"{'df', 'dw', 'dh'}"
0,1,501.74000000000007,32,322,"[12.64, -5.0, 59.0]",[625],"{'df', 'dw', 'dh'}"
0,1,508.95000000000005,33,323,"[19.26, -5.0, 59.0]",[626],"{'df', 'dw', 'dh'}"
0,1,516.13,34,324,"[25.8, -5.0, 59.0]",[627],"{'df', 'dw', 'dh'}"
0,1,523.39,35,325,"[32.57, -5.0, 59.0]",[628],"{'df', 'dw', 'dh'}"
0,1,530.63,36,326,"[39.29, -5.0, 59.0]",[629],"{'df', 'dw', 'dh'}"
0,1,537.92,37,327,"[46.16, -5.0, 59.0]",[630],"{'df', 'dw', 'dh'}"
0,1,545.16,38,328,"[52.89, -5.0, 59.0]",[631],"{'df', 'dw', 'dh'}"
0,1,553.04,39,329,"[61.52, -5.0, 59.0]",[632],"{'df', 'dw', 'dh'}"
0,1,559.04,40,338,"[61.52, -5.0, 56.0]",[600],{'dw'}
0,1,566.04,41,356,"[61.52, -5.0, 50.0]",[536],{'dh'}
0,1,573.92,42,355,"[52.89, -5.0, 50.0]",[535],{'dh'}
0,1,581.16,43,354,"[46.16, -5.0, 50.0]",[534],{'dh'}
0,1,588.4499999999999,44,353,"[39.29, -5.0, 50.0]",[533],{'dh'}
0,1,595.6899999999999,45,352,"[32.57, -5.0, 50.0]",[532],{'dh'}
0,1,602.6899999999999,46,334,"[32.57, -5.0, 56.0]",[596],{'dw'}
0,2,303.0,1,580,"[66.6, 30.56, 47.0]",[508],"{'df', 'dw', 'dh'}"
0,2,309.0,2,584,"[66.6, 30.56, 44.0]",[476],"{'df', 'dw', 'dh'}"
0,2,315.0,3,588,"[66.6, 30.56, 41.0]",[444],"{'df', 'dw', 'dh'}"
0,2,321.0,4,592,"[66.6, 30.56, 38.0]",[412],"{'df', 'dw', 'dh'}"
0,2,330.74,5,524,"[73.38, 18.12, 38.0]",[411],"{'df', 'dw', 'dh'}"
0,2,336.74,6,521,"[73.38, 18.12, 41.0]",[443],"{'df', 'dw', 'dh'}"
0,2,342.74,7,518,"[73.38, 18.12, 44.0]",[475],"{'df', 'dw', 'dh'}"
0,2,348.74,8,515,"[73.38, 18.12, 47.0]",[507],"{'df', 'dw', 'dh'}"
0,2,356.08,9,514,"[73.38, 11.11, 47.0]",[506],"{'df', 'dw', 'dh'}"
0,2,362.08,10,517,"[73.38, 11.11, 44.0]",[474],"{'df', 'dw', 'dh'}"
0,2,368.08,11,520,"[73.38, 11.11, 41.0]",[442],"{'df', 'dw', 'dh'}"
