29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
15 human 138 1
15 fire 137 1
15 window 137 1
15 window 169 1
16 human 138 1
16 fire 137 1
16 window 137 1
16 window 169 1
17 human 141 1
18 human 138 1
18 human 189 1
18 fire 137 1
18 fire 169 1
18 window 137 1
18 window 169 1
19 window 186 1
20 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
21 human 195 1
21 human 189 0.6
22 fire 169 1
22 window 169 1
26 human 189 0.6
28 window 186 1
29 human 189 1
36 human 141 0.6
39 human 189 0.6
43 human 138 0.6
43 human 189 1
43 fire 137 0.6
43 fire 169 0.6
44 human 138 0.6
44 human 141 0.6
45 fire 137 0.6
45 fire 169 0.6
45 human 138 0.6
46 human 189 0.6
46 fire 169 1
46 window 169 1
47 human 138 0.6
47 human 141 0.6
47 fire 137 0.6
47 fire 169 1
47 window 169 1
48 human 189 1
49 fire 137 0.6
49 fire 169 0.6
49 human 138 0.6
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
11 human 138 0.6
11 human 189 0.6
11 human 141 0.6
12 fire 137 0.6
12 human 138 0.6
12 human 141 1
13 human 138 1
13 fire 137 1
13 window 137 1
13 window 169 1
14 human 138 0.6
14 human 189 0.6
14 human 141 1
14 fire 137 0.6
17 window 186 1
18 human 189 0.6
19 fire 137 1
19 fire 169 1
19 window 137 1
19 window 169 1
19 human 138 1
20 fire 137 1
20 fire 169 1
20 window 137 1
20 window 169 1
20 human 138 1
21 window 137 1
21 window 186 1
21 human 141 1
21 fire 137 1
22 human 195 0.6
22 human 189 0.6
24 window 186 1
25 human 138 0.6
25 human 189 1
25 fire 137 0.6
25 fire 169 0.6
26 human 189 0.6
27 fire 137 1
27 fire 169 1
27 window 137 1
27 window 169 1
27 human 138 0.6
28 window 169 1
28 window 186 1
28 fire 137 0.6
28 fire 169 1
28 human 138 0.6
29 human 138 0.6
29 human 189 1
29 human 141 0.6
29 fire 137 0.6
29 fire 169 1
29 window 169 1
30 fire 137 0.6
30 fire 169 1
30 human 138 0.6
30 window 169 1
32 human 138 1
34 human 138 0.6
34 human 189 0.6
36 fire 137 0.6
36 fire 169 0.6
36 human 138 0.6
36 human 141 0.6
37 fire 137 1
37 fire 169 1
37 window 137 1
37 window 169 1
38 human 138 1
38 human 141 1
38 fire 137 1
38 window 137 1
39 human 138 0.6
40 fire 169 1
40 fire 137 1
40 window 169 1
40 window 137 1
40 human 141 0.6
41 human 138 1
42 fire 137 1
42 window 137 1
43 human 189 0.6
43 human 141 1
43 fire 201 1
43 fire 169 1
43 window 169 1
44 human 138 1
45 human 189 1
46 human 189 0.6
47 window 186 1
