dw 237 1.5 0.002
dw 238 1.5 0.002
dw 239 1.5 0.002
dw 240 1.5 0.002
dw 241 1.5 0.002
dw 242 1.5 0.002
dw 243 1.5 0.002
dw 244 1.5 0.002
dw 245 1.5 0.002
dw 246 1.5 0.002
dw 247 1.5 0.002
dw 248 1.5 0.002
dw 249 1.5 0.002
dw 250 1.5 0.002
dw 251 1.5 0.002
dw 252 1.5 0.002
dw 253 1.5 0.002
dw 254 1.5 0.002
dw 255 1.5 0.002
dw 256 1.5 0.002
dw 257 1.5 0.002
dw 258 1.5 0.002
dw 259 1.5 0.002
dw 260 1.5 0.002
dw 261 1.5 0.002
dw 262 1.5 0.002
dw 263 1.5 0.002
dw 264 1.5 0.002
dw 265 1.5 0.002
dw 266 1.5 0.002
dw 267 1.5 0.002
dw 268 1.5 0.002
dw 269 1.5 0.002
dw 270 1.5 0.002
dw 271 1.5 0.002
dw 272 1.5 0.002
dw 273 1.5 0.002
dw 274 1.5 0.002
dw 275 1.5 0.002
dw 276 1.5 0.002
dw 277 1.5 0.002
dw 278 1.5 0.002
dw 279 1.5 0.002
dw 280 1.5 0.002
dw 281 1.5 0.002
dw 282 1.5 0.002
dw 283 1.5 0.002
dw 284 1.5 0.002
dw 285 1.5 0.002
dw 286 1.5 0.002
dw 287 1.5 0.002
dw 288 1.5 0.002
dw 289 1.5 0.002
dw 290 1.5 0.002
dw 291 1.5 0.002
dw 292 1.5 0.002
dw 293 1.5 0.002
dw 294 1.5 0.002
dw 295 1.5 0.002
dw 296 1.5 0.002
dw 297 1.5 0.002
dw 298 1.5 0.002
dw 299 1.5 0.002
dw 300 1.5 0.002
dw 301 1.5 0.002
dw 302 1.5 0.002
dw 303 1.5 0.002
dw 304 1.5 0.002
dw 305 1.5 0.002
dw 306 1.5 0.002
dw 307 1.5 0.002
dw 308 1.5 0.002
dw 309 1.5 0.002
dw 310 1.5 0.002
dw 311 1.5 0.002
dw 312 1.5 0.002
dw 313 1.5 0.002
dw 314 1.5 0.002
dw 315 1.5 0.002
dw 316 1.5 0.002
dw 317 1.5 0.002
dw 318 1.5 0.002
dw 319 1.5 0.002
