v_1_x v_1_y v_2_x v_2_y v_3_x v_3_y v_4_x v_4_y face fix_aix fix_v angle floor
37.86 7.1 37.86 8.9 40.72 7.1 40.72 8.9 5 y 0.0 270 3
37.86 10.1 37.86 11.9 40.72 10.1 40.72 11.9 5 y 0.0 270 4
37.86 13.1 37.86 14.9 40.72 13.1 40.72 14.9 5 y 0.0 270 5
37.86 16.1 37.86 17.9 40.72 16.1 40.72 17.9 5 y 0.0 270 6
37.86 19.1 37.86 20.9 40.72 19.1 40.72 20.9 5 y 0.0 270 7
37.86 22.1 37.86 23.9 40.72 22.1 40.72 23.9 5 y 0.0 270 8
37.86 25.1 37.86 26.9 40.72 25.1 40.72 26.9 5 y 0.0 270 9
37.86 28.1 37.86 29.9 40.72 28.1 40.72 29.9 5 y 0.0 270 10
37.86 31.1 37.86 32.9 40.72 31.1 40.72 32.9 5 y 0.0 270 11
37.86 34.1 37.86 35.9 40.72 34.1 40.72 35.9 5 y 0.0 270 12
44.82 1.1 44.82 2.9 47.49 1.1 47.49 2.9 5 y 0.0 270 1
44.82 4.1 44.82 5.9 47.49 4.1 47.49 5.9 5 y 0.0 270 2
44.82 7.1 44.82 8.9 47.49 7.1 47.49 8.9 5 y 0.0 270 3
44.82 10.1 44.82 11.9 47.49 10.1 47.49 11.9 5 y 0.0 270 4
44.82 13.1 44.82 14.9 47.49 13.1 47.49 14.9 5 y 0.0 270 5
44.82 16.1 44.82 17.9 47.49 16.1 47.49 17.9 5 y 0.0 270 6
44.82 19.1 44.82 20.9 47.49 19.1 47.49 20.9 5 y 0.0 270 7
44.82 22.1 44.82 23.9 47.49 22.1 47.49 23.9 5 y 0.0 270 8
44.82 25.1 44.82 26.9 47.49 25.1 47.49 26.9 5 y 0.0 270 9
44.82 28.1 44.82 29.9 47.49 28.1 47.49 29.9 5 y 0.0 270 10
44.82 31.1 44.82 32.9 47.49 31.1 47.49 32.9 5 y 0.0 270 11
44.82 34.1 44.82 35.9 47.49 34.1 47.49 35.9 5 y 0.0 270 12
51.31 1.1 51.31 2.9 54.46 1.1 54.46 2.9 5 y 0.0 270 1
51.31 4.1 51.31 5.9 54.46 4.1 54.46 5.9 5 y 0.0 270 2
51.31 7.1 51.31 8.9 54.46 7.1 54.46 8.9 5 y 0.0 270 3
51.31 10.1 51.31 11.9 54.46 10.1 54.46 11.9 5 y 0.0 270 4
51.31 13.1 51.31 14.9 54.46 13.1 54.46 14.9 5 y 0.0 270 5
51.31 16.1 51.31 17.9 54.46 16.1 54.46 17.9 5 y 0.0 270 6
51.31 19.1 51.31 20.9 54.46 19.1 54.46 20.9 5 y 0.0 270 7
51.31 22.1 51.31 23.9 54.46 22.1 54.46 23.9 5 y 0.0 270 8
51.31 25.1 51.31 26.9 54.46 25.1 54.46 26.9 5 y 0.0 270 9
51.31 28.1 51.31 29.9 54.46 28.1 54.46 29.9 5 y 0.0 270 10
51.31 31.1 51.31 32.9 54.46 31.1 54.46 32.9 5 y 0.0 270 11
51.31 34.1 51.31 35.9 54.46 34.1 54.46 35.9 5 y 0.0 270 12
59.51 1.1 59.51 2.9 63.52 1.1 63.52 2.9 5 y 0.0 270 1
59.51 4.1 59.51 5.9 63.52 4.1 63.52 5.9 5 y 0.0 270 2
59.51 7.1 59.51 8.9 63.52 7.1 63.52 8.9 5 y 0.0 270 3
59.51 10.1 59.51 11.9 63.52 10.1 63.52 11.9 5 y 0.0 270 4
59.51 13.1 59.51 14.9 63.52 13.1 63.52 14.9 5 y 0.0 270 5
59.51 16.1 59.51 17.9 63.52 16.1 63.52 17.9 5 y 0.0 270 6
59.51 19.1 59.51 20.9 63.52 19.1 63.52 20.9 5 y 0.0 270 7
59.51 22.1 59.51 23.9 63.52 22.1 63.52 23.9 5 y 0.0 270 8
59.51 25.1 59.51 26.9 63.52 25.1 63.52 26.9 5 y 0.0 270 9
59.51 28.1 59.51 29.9 63.52 28.1 63.52 29.9 5 y 0.0 270 10
59.51 31.1 59.51 32.9 63.52 31.1 63.52 32.9 5 y 0.0 270 11
59.51 34.1 59.51 35.9 63.52 34.1 63.52 35.9 5 y 0.0 270 12
